"Par jour";"Site web";"Annonceur";"Emplacement";"Position de l'emplacement";"Banner Size to report";"Imps. sans défaut";"Campaign CPM";"Campaign Billable Imps.";"Flight Description";"Campaign Flat Fee";"Flight Date de Début";"Date de fin du flight"
"02/04/2017";"Sportune";"Parions Sport";"Sportune_Habillage_RG_ATF";"Haut";"1 x 1";4 792;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Sportune";"Parions Sport";"Sportune_texte_article_ATF";"Article";"1 x 1";5 718;0,00;0;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Statistiks";"Parions Sport";"Statistiks_300x250_RG_ATF";"Haut";"300 x 250";1 098;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Statistiks";"Parions Sport";"Statistiks_728x90_RG_ATF";"Haut";"728 x 90";864;0,99;750000;"-";0,00;"01/04/2017";"30/04/2017"
"02/04/2017";"Surf Prevention";"Decathlon";"PB_SurfPrevention_300x250_RG_ATF";"Haut";"300 x 250";91;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Surf Prevention";"Decathlon";"PB_SurfPrevention_728x90_RG_ATF";"Haut";"728 x 90";11;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"Track and Life";"Adidas";"TrackAndLife_1x1_ATF_RG";"default";"1 x 1";286;0,00;30000;"Campagne Adidas - Running Mars 2017";0,00;"05/03/2017";"02/04/2017"
"02/04/2017";"Track and Life";"Adidas";"TrackAndLife_1x1_MOB";"default";"1 x 1";333;10,40;62693;"Campagne Adidas - Running Mars 2017";0,00;"04/03/2017";"02/04/2017"
"02/04/2017";"Track and Life";"Decathlon";"TrackAndLife_1x1_ATF_RG";"default";"1 x 1";215;0,00;25000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Track and Life";"Decathlon";"TrackAndLife_1x1_MOB";"default";"1 x 1";358;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Track and Life";"Decathlon";"TrackAndLife_300x250_ATF_RG";"Haut";"300 x 250";147;0,00;110000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Track and Life";"Decathlon";"TrackAndLife_728x90_ATF_RG";"Haut";"728 x 90";38;0,00;200000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Track and Life";"Decathlon";"TrackAndLife_728x90_ATF_RG";"Haut";"728 x 90";914;0,00;110000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Trail Session";"Decathlon";"TrailSession_1x1_RG_ATF";"default";"1 x 1";455;0,00;30000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Trimes";"Adidas";"Trimes_320x480_MOB";"default";"1 x 1";532;10,40;62693;"Campagne Adidas - Running Mars 2017";0,00;"04/03/2017";"02/04/2017"
"02/04/2017";"Trimes";"Adidas";"Trimes_Habillage";"Haut";"1600 x 1000";49;18,00;22222;"Campagne Adidas - Running Mars 2017";0,00;"05/03/2017";"02/04/2017"
"02/04/2017";"Trimes";"Alps Man";"Trimes_300x250_RG_ATF";"Haut";"300 x 600";599;0,00;20000;"-";0,00;"26/03/2017";"10/04/2017"
"02/04/2017";"Trimes";"Alps Man";"Trimes_320x480_MOB";"default";"1 x 1";396;0,00;10000;"-";0,00;"27/03/2017";"10/04/2017"
"02/04/2017";"Trimes";"Decathlon";"Trimes_300x250_RG_ATF";"Haut";"300 x 250";907;0,00;110000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Trimes";"Decathlon";"Trimes_320x480_MOB";"default";"1 x 1";511;0,00;400000;"Campagne Decathlon - Kalenji Mars 2017";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"Trimes";"Decathlon";"Trimes_728x90_RG_ATF";"Haut";"728 x 90";1 164;0,00;110000;"-";0,00;"15/03/2017";"02/04/2017"
"02/04/2017";"Trimes";"Decathlon";"Trimes_Habillage";"Haut";"1 x 1";1 357;0,00;50000;"Campagne Decathlon";0,00;"27/03/2017";"02/04/2017"
"02/04/2017";"vo2";"Adidas";"VO2_habillage_ATF_RG";"default";"1 x 1";617;0,00;50000;"Campagne Adidas - Running Mars 2017";0,00;"03/03/2017";"02/04/2017"
"02/04/2017";"YaduSurf";"Decathlon";"Yadusurf_1x1_RG_ATF";"default";"1 x 1";3 611;0,00;20000;"Campagne Decathlon";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"YaduSurf";"Decathlon";"YaduSurf_300x250_RG_ATF";"Haut";"300 x 250";1 142;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"YaduSurf";"Decathlon";"YaduSurf_728x90_RG_ATF";"Haut";"728 x 90";69;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"YaduSurf";"Decathlon";"YaduSurf_728x90_RG_ATF";"Haut";"728 x 90";3 599;0,00;1;"[A SUPPRIMER]";0,00;"22/03/2017";"03/04/2017"
"02/04/2017";"ZeOutdoor";"Decathlon";"ZeOutdoor_300x250_RG_ATF";"Haut";"300 x 250";305;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
"02/04/2017";"ZeOutdoor";"Decathlon";"ZeOutdoor_728x90_RG_ATF";"Haut";"728 x 90";281;0,00;620000;"-";0,00;"22/03/2017";"02/04/2017"
